date,plastic_price,satuan,sumber,metode,scraped_at
2025-03-01,325.548,PPI Index,FRED,csv_api,2026-05-03 12:08:34.012245
2025-04-01,322.852,PPI Index,FRED,csv_api,2026-05-03 12:08:34.012245
2025-05-01,319.543,PPI Index,FRED,csv_api,2026-05-03 12:08:34.012245
2025-06-01,317.427,PPI Index,FRED,csv_api,2026-05-03 12:08:34.012245
2025-07-01,315.615,PPI Index,FRED,csv_api,2026-05-03 12:08:34.012245
2025-08-01,313.877,PPI Index,FRED,csv_api,2026-05-03 12:08:34.012245
2025-09-01,309.16,PPI Index,FRED,csv_api,2026-05-03 12:08:34.012245
2025-10-01,309.279,PPI Index,FRED,csv_api,2026-05-03 12:08:34.012245
2025-11-01,307.1,PPI Index,FRED,csv_api,2026-05-03 12:08:34.012245
2025-12-01,302.525,PPI Index,FRED,csv_api,2026-05-03 12:08:34.012245
2026-01-01,302.701,PPI Index,FRED,csv_api,2026-05-03 12:08:34.012245
2026-02-01,304.857,PPI Index,FRED,csv_api,2026-05-03 12:08:34.012245
2026-03-01,312.519,PPI Index,FRED,csv_api,2026-05-03 12:08:34.012245
